env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,15,6720.806906378427,1.9092221223562955,538.0138549804688,29.095271976470947
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,16,6618.787229826521,1.5328604613989592,553.0848388671875,30.06913752937317
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,17,6649.084968680626,1.5936102289408445,547.6802978515625,29.088060945510865
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,18,6633.248829772983,1.62951841253601,546.223388671875,29.411178511619568
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,19,6598.421918111743,1.4841984824500978,539.1240234375,28.18152668094635
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,20,6671.715826530796,1.5605593104287983,566.96142578125,28.111267857551574
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,21,5137.691295303018,1.8260530026035573,540.5704956054688,27.920314806938173
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,22,6807.150519659833,2.1725898516643793,535.6959838867188,28.307055720329284
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,23,6660.000446287088,1.6439873187746852,544.3796997070312,29.442312764167784
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,24,6738.759623380453,1.726889147400856,558.4168701171875,29.436187799453734
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,0,6271.918960456818,0.9416651629600674,630.4945068359375,29.427336714744566
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,1,6265.106574527182,1.0316012694146484,470.58837890625,30.238038501739503
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,2,6223.287691182778,0.9338950030971318,610.204345703125,29.481954208374024
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,3,6292.585934001842,0.9379237547181547,602.72216796875,28.808670558929443
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,4,6285.9073543458835,0.9754224736625329,641.7880249023438,29.294034051895142
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,5,6243.389365378083,1.0309681894928218,651.100830078125,29.173551942825316
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,6,6266.743566613861,1.024548225428909,618.8063354492188,28.849965032577515
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,7,6236.443409807198,0.8521158537268638,612.26171875,29.747579504966737
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,8,6315.22157282238,1.0470822238177062,633.8576049804688,29.318292063713074
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,9,6221.98582362743,0.8984341697413474,604.9205322265625,29.211273849487306
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,10,6249.724714008452,0.9137765875160694,648.1846923828125,28.70981670379639
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,11,6231.660277951646,0.8777070735469461,623.5240478515625,29.14232520866394
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,12,6294.664022574131,0.9916218550615012,596.831787109375,29.076572984695435
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,13,6234.591527467579,0.8922496357411146,655.76708984375,29.459596680641173
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,14,6285.210662160515,0.9888341243118047,652.7438354492188,29.08528017234802
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,15,6248.167800888496,0.9143516065515578,658.0931396484375,29.12593154335022
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,16,6216.428796411965,0.8289924798309803,590.2250366210938,29.15042272949219
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,17,6170.295873547208,0.9415163762066513,608.1640014648438,28.988734561920165
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,18,6257.6841296442235,0.8761852549556642,598.5271606445312,29.32588824367523
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,19,6200.286603781226,0.8666969529874623,701.0979614257812,28.51450522327423
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,20,6291.885660927802,0.981183225274086,593.6947021484375,28.595408206939698
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,21,6275.029246075094,1.0254472750900314,597.7109375,28.971859085083008
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,22,6182.064008094123,0.8612262358479201,618.197509765625,28.65127072048187
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,23,6262.17223048305,0.9467785451877863,631.7437133789062,29.716903932571412
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,24,6323.581067510734,0.9800561339892447,659.0029907226562,28.159393542289735
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0,6252.360888244368,2.220065706497058,676.8858642578125,28.535968110084532
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,1,6268.9569022819,1.8553260879442095,659.62255859375,26.920066595077515
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,2,6271.583477742724,1.9349688382092862,752.2050170898438,26.512887726783752
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,3,6201.211829907436,2.329675031814724,693.3385620117188,28.075590067863466
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,4,6233.800553620083,1.9166968764998018,737.3052978515625,26.908196955680847
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,5,6244.053551640348,1.9334326543621718,760.208740234375,26.919013609886168
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,6,6170.436556293814,1.992885899633169,740.259521484375,27.390241324424743
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,7,6267.590894515359,2.0880001119710503,1113.142578125,26.432414583206178
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,8,6193.792946006339,2.5637643300183117,738.2811279296875,27.882192628860473
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,9,6233.08925266876,2.157349361339584,678.447265625,27.451750613212585
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,10,6237.52421765799,2.6285029458478095,819.5873413085938,28.676180834770204
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,11,6331.5121409843305,2.35965984993428,749.62158203125,27.775797407150268
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,12,6209.891976478453,1.9368645422067494,670.9290771484375,27.317952832221984
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,13,6262.61890333648,2.110049533933401,769.070556640625,26.625902713775634
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,14,6221.539978235772,1.6885135455336422,697.1383056640625,27.84130390548706
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,15,6252.34265895514,1.8545461540613324,699.602783203125,26.143487332344055
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,16,6187.342407805458,1.6947498482931405,765.3069458007812,27.473143717765808
